"%s already exist","%s existieren bereits"
"%s already exists","%s existiert bereits"
"-- Please Select --","-- Bitte auswÃ¤hlen --"
"Add Block Names to Hints","Den Tipps Blocknamen hinzufÃ¼gen"
"Add Secret Key to URLs","Geheimen SchlÃ¼ssel den URLs hinzufÃ¼gen"
"Add Store Code to Urls","Shop-Code den URLs hinzufÃ¼gen"
"Admin","Admin"
"Admin Base URL","Admin Base URL"
"Admin User Emails","Admin Benutzer-E-Mails"
"Advanced","Erweitert"
"Allow countries","Erlaubte LÃ¤nder"
"Allowed IPs (comma separated)","Erlaubte IP-Adressen (kommagetrennt)"
"Are you sure?","Sind Sie sicher?"
"Back","ZurÃ¼ck"
"Backup options","Backup-Optionen"
"Base JavaScript URL","Basis-URL fÃ¼r JavaScript"
"Base Link URL","Basis-URL fÃ¼r Link"
"Base Media URL","Basis-URL fÃ¼r Medien"
"Base Skin URL","Basis-URL fÃ¼r Skins"
"Base URL","Basis-URL"
"Before modifying the store view code please make sure that it is not used in index.php","Bevor Sie den Programmcode der Store View Ã¤ndern, stellen Sie sicher, dass er nicht in index.php verwendet wird"
"Before modifying the website code please make sure that it is not used in index.php","Bevor Sie den Programmcode der Website Ã¤ndern, stellen Sie sicher, dass er nicht in index.php verwendet wird"
"Block with name ""%s"" already exists","Der Block mit dem Namen ""%s"" existiert bereits"
"Blocks HTML output","Blocks HTML-Ausgabe"
"Can't retrieve request object","Kann angefordertes Objekt nicht abrufen"
"Can't retrieve entity config: %s","Kann die Objekt-Konfig nicht finden: %s"
"Cancel","Abbrechen"
"Cannot Delete Email Template","Kann E-Mail-Vorlage nicht lÃ¶schen"
"Cannot complete this operation from non-admin area.","Kann diesen Befehl nicht ausfÃ¼hren, wenn nicht im Admin-Bereich."
"Category object is required for determining product request path","Kategorie wird benÃ¶tigt, um den Produktpfad harauszufinden"
"Code","Code"
"Collections Data","Kollektionsdaten"
"Configuration","Konfiguration"
"Controller file was loaded but class does not exist","Controller-Datei wurde geladen, aber Klasse existiert nicht"
"Cookie Domain","Cookie-DomÃ¤ne"
"Cookie Lifetime","Cookie-Lebenszeit"
"Cookie Path","Cookie-Pfad"
"Copyright","Copyright"
"Countries options","LÃ¤nderoptionen"
"Create Store","Shop anlegen"
"Create Store View","Shop-Ansicht anlegen"
"Create Website","Website anlegen"
"Current package name","Aktueller Paketname"
"Custom Design","Eigene Gestaltung"
"Custom admin URL","Eigene Admin-URL"
"Custom email 1","Eigene E-Mail 1"
"Custom email 2","Eigene E-Mail 2"
"Customer support","Kundensupport"
"Date From","Vom"
"Date To","Bis"
"Date/time format ""%s"" is not supported.","Datums-/Zeitformat ""%s"" wird nicht unterstÃ¼tzt."
"Debug","Fehlersuche"
"Default","Standard"
"Default Description","Standardbeschreibung"
"Default Keywords","Standard-Keywords"
"Default Pages","Standarseiten"
"Default Robots","Standard-Robots"
"Default Store","Standard-Shop"
